,DAT_TXN,CC_BRN_TXN,ACCT_NO,TXT_TXN_DESC,DAT_VALUE,AMT_DRCR,AMT_TXN,REF_TXN_NO,REF_USR_NO
262,2024-01-16,1026,10197,US Escrow TD Redemption-Tax1,2024-01-16,D,6401,542262013,123421898
263,2024-01-16,1026,10122,Misc.Dr - BRANCH SHORT,2024-01-16,C,312,542262013,123421753
264,2024-01-01,1029,10022,CreditAccfor5L,2024-01-01,C,4887,542262013,123421397
265,2024-01-01,1014,10007,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-01,C,5505,542262013,123421846
266,2024-01-04,1016,10009,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-04,D,7186,542262013,123421673
267,2024-01-01,1015,10113,Credit Interest Capitalised,2024-01-01,D,5701,542262013,123421543
268,2024-01-13,1015,10191,Misc.Dr - BRANCH SHORT,2024-01-13,C,7739,542262013,123421628
269,2024-01-11,1027,10192,US Escrow TD Redemption-Tax1,2024-01-11,D,8896,542262013,123421489
270,2024-01-04,1023,10062,Misc.Dr - TEST BRANCH SHORT,2024-01-04,C,3819,542262013,123421793
271,2024-01-12,1030,10007,US EscrowTest TD Payin-Debit,2024-01-12,C,4753,542262013,123421540
272,2024-01-08,1020,10173,test,2024-01-08,C,5075,542262013,123421389
273,2024-01-10,1026,10035,US EscrowTest TD Redemption-Principal,2024-01-10,D,8662,542262013,123421385
274,2024-01-14,1003,10056,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-14,C,7364,542262013,123421648
275,2024-01-13,1002,10023,FT-TEST,2024-01-13,C,2862,542262013,123421556
276,2024-01-17,1024,10167,US Escrow TD Redemption-Tax1,2024-01-17,C,7705,542262013,123421432
277,2024-01-16,1016,10022,Cheque Transaction Rejected,2024-01-16,D,3581,542262013,123421826
278,2024-01-11,1016,10152,Cheque Transaction Rejected,2024-01-11,C,2122,542262013,123421818
279,2024-01-10,1000,10176,DUMMY Gefu Chq Dep,2024-01-10,D,5000,542262013,123421672
280,2024-01-20,1007,10083,test,2024-01-20,C,3231,542262013,123421409
281,2024-01-15,1001,10156,SALARY-employee AUTOABC,2024-01-15,D,5336,542262013,123421484
282,2024-01-13,1011,10008,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-13,C,2533,542262013,123421897
283,2024-01-28,1006,10126,TEST,2024-01-28,C,4460,542262013,123421654
284,2024-01-19,1013,10049,Misc.Dr - BRANCH SHORT,2024-01-19,C,6700,542262013,123421571
285,2024-01-13,1014,10099,TestRT1234-TestinG OF CHRGS,2024-01-13,D,3270,542262013,123421879
286,2024-01-10,1018,10070,RD Install - MEMARI(TEST),2024-01-10,D,4426,542262013,123421820
287,2024-01-11,1026,10108,SALARY-employee TEST001,2024-01-11,D,7475,542262013,123421718
288,2024-01-04,1014,10057,Misc.Dr - TEST BRANCH SHORT,2024-01-04,D,635,542262013,123421738
289,2024-01-30,1027,10105,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-30,C,9949,542262013,123421743
290,2024-01-26,1009,10035,RD Install - MEMARI(TEST),2024-01-26,C,444,542262013,123421788
291,2024-01-23,1003,10154,SALARY-employee AUTOABC,2024-01-23,D,6147,542262013,123421387
292,2024-01-11,1017,10084,CASH DEP BRANCH SHORT,2024-01-11,C,9217,542262013,123421639
293,2024-01-17,1002,10164,TestRT1234-TestinG OF CHRGS,2024-01-17,D,3706,542262013,123421712
294,2024-01-29,1021,10069,Credit Interest Capitalised,2024-01-29,C,4037,542262013,123421364
295,2024-01-18,1006,10183,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-18,C,7399,542262013,123421463
296,2024-01-17,1014,10068,Misc.Dr - BRANCH SHORT,2024-01-17,C,9330,542262013,123421485
297,2024-01-21,1020,10053,Misc.Dr - BRANCH SHORT,2024-01-21,D,5317,542262013,123421721
298,2024-01-06,1014,10125,SALARY-employee AUTOABC,2024-01-06,C,7442,542262013,123421387
299,2024-01-22,1002,10091,US Escrow TD Redemption-Tax1,2024-01-22,C,7127,542262013,123421893
300,2024-01-22,1006,10189,FT-TEST,2024-01-22,D,3520,542262013,123421411
301,2024-01-02,1022,10159,CASH DEP BRANCH SHORT,2024-01-02,C,661,542262013,123421350
302,2024-01-24,1003,10148,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-24,C,7842,542262013,123421556
303,2024-01-27,1029,10181,CASH DEP BRANCH SHORT,2024-01-27,C,3512,542262013,123421750
304,2024-01-21,1018,10167,US EscrowTest TD Redemption-Principal,2024-01-21,D,9851,542262013,123421900
305,2024-01-24,1019,10029,CASH DEP BRANCH SHORT,2024-01-24,C,9078,542262013,123421538
306,2024-01-23,1017,10108,US Escrow TD Redemption-Interest,2024-01-23,D,2546,542262013,123421756
307,2024-01-16,1011,10086,Credit Interest Capitalised,2024-01-16,D,9364,542262013,123421586
308,2024-01-19,1022,10000,Misc.Dr - TEST BRANCH SHORT,2024-01-19,D,1368,542262013,123421744
309,2024-01-29,1016,10117,test,2024-01-29,D,1650,542262013,123421873
310,2024-01-27,1028,10155,Cheque Transaction Rejected,2024-01-27,D,3666,542262013,123421712
311,2024-01-28,1012,10149,CreditAccfor5L,2024-01-28,C,6455,542262013,123421538
312,2024-01-30,1027,10062,US EscrowTest TD Redemption-Principal,2024-01-30,C,6258,542262013,123421395
313,2024-01-02,1018,10112,CASH DEP BRANCH SHORT,2024-01-02,D,8699,542262013,123421389
314,2024-01-06,1014,10146,FT -TEST Dr - 1001 - ABCD,2024-01-06,D,7040,542262013,123421666
315,2024-01-02,1030,10087,SALARY-employee AUTOABC,2024-01-02,D,5705,542262013,123421754
316,2024-01-04,1006,10104,US EscrowTest TD Redemption-Principal,2024-01-04,C,3020,542262013,123421599
317,2024-01-10,1005,10050,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-10,C,8564,542262013,123421430
318,2024-01-20,1006,10129,CASH DEP BRANCH SHORT,2024-01-20,D,6319,542262013,123421480
319,2024-01-03,1030,10137,Credit Interest Capitalised,2024-01-03,C,5514,542262013,123421595
320,2024-01-09,1004,10012,test,2024-01-09,C,3667,542262013,123421515
321,2024-01-13,1030,10114,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-13,D,4481,542262013,123421667
322,2024-01-18,1026,10037,CASH DEP BRANCH SHORT,2024-01-18,D,4731,542262013,123421549
323,2024-01-16,1019,10083,DUMMY Gefu Chq Dep,2024-01-16,D,2750,542262013,123421563
324,2024-01-23,1005,10145,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-23,D,5941,542262013,123421760
325,2024-01-21,1027,10084,US Escrow TD Redemption-Interest,2024-01-21,C,5101,542262013,123421744
326,2024-01-21,1019,10140,CASH DEP BRANCH SHORT,2024-01-21,C,3001,542262013,123421614
327,2024-01-25,1004,10111,TEST,2024-01-25,D,5568,542262013,123421783
328,2024-01-23,1001,10139,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-23,D,8693,542262013,123421620
329,2024-01-13,1022,10004,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-13,D,1084,542262013,123421402
330,2024-01-29,1022,10029,CASH DEP BRANCH SHORT,2024-01-29,C,4546,542262013,123421795
331,2024-01-27,1026,10127,Misc.Dr - BRANCH SHORT,2024-01-27,D,5371,542262013,123421801
332,2024-01-26,1019,10072,US Escrow TD Redemption-Tax1,2024-01-26,D,5755,542262013,123421863
333,2024-01-21,1011,10061,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-21,C,9141,542262013,123421615
334,2024-01-14,1014,10116,TestRT1234-TestinG OF CHRGS,2024-01-14,C,8396,542262013,123421678
335,2024-01-04,1030,10101,US Escrow TD Redemption-Tax1,2024-01-04,C,3103,542262013,123421491
336,2024-01-09,1004,10012,CASH DEP BRANCH SHORT,2024-01-09,C,5558,542262013,123421866
337,2024-01-04,1013,10188,US Escrow TD Redemption-Interest,2024-01-04,D,6816,542262013,123421652
338,2024-01-08,1025,10035,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-08,D,7383,542262013,123421345
339,2024-01-04,1026,10118,SALARY-employee TEST001,2024-01-04,D,5780,542262013,123421486
340,2024-01-01,1020,10168,Credit Interest Capitalised,2024-01-01,D,770,542262013,123421442
341,2024-01-14,1025,10057,FT -TEST Dr - 1001 - ABCD,2024-01-14,D,3277,542262013,123421344
342,2024-01-25,1018,10013,Misc.Dr - BRANCH SHORT,2024-01-25,D,1635,542262013,123421436
343,2024-01-15,1020,10068,CreditAccfor5L,2024-01-15,C,5073,542262013,123421819
344,2024-01-19,1025,10022,US EscrowTest TD Payin-Debit,2024-01-19,C,8261,542262013,123421776
345,2024-01-10,1026,10195,CASH DEP BRANCH SHORT,2024-01-10,C,541,542262013,123421462
346,2024-01-24,1004,10072,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-24,D,8253,542262013,123421711
347,2024-01-08,1028,10062,TestRT1234-TestinG OF CHRGS,2024-01-08,D,7858,542262013,123421435
348,2024-01-04,1017,10200,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-04,C,3621,542262013,123421846
349,2024-01-06,1028,10022,US EscrowTest TD Payin-Debit,2024-01-06,C,4876,542262013,123421478
350,2024-01-08,1007,10067,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-08,C,5771,542262013,123421572
351,2024-01-09,1016,10159,FT -TEST Dr - 1001 - ABCD,2024-01-09,D,230,542262013,123421449
352,2024-01-30,1004,10031,Misc.Dr - TEST BRANCH SHORT,2024-01-30,C,9956,542262013,123421515
353,2024-01-27,1027,10057,CASH DEP BRANCH SHORT,2024-01-27,D,5254,542262013,123421447
354,2024-01-27,1023,10134,Credit Interest Capitalised,2024-01-27,D,1310,542262013,123421835
355,2024-01-05,1029,10197,Cheque Transaction Rejected,2024-01-05,C,9911,542262013,123421864
356,2024-01-14,1004,10040,US Escrow TD Redemption-Interest,2024-01-14,C,5439,542262013,123421577
357,2024-01-10,1000,10146,US EscrowTest TD Payin-Debit,2024-01-10,C,8394,542262013,123421851
358,2024-01-09,1010,10096,Misc.Dr - TEST BRANCH SHORT,2024-01-09,D,2578,542262013,123421435
359,2024-01-26,1024,10064,TEST,2024-01-26,D,6152,542262013,123421846
360,2024-01-23,1011,10158,SALARY-employee TEST001,2024-01-23,C,6117,542262013,123421745
361,2024-01-10,1010,10067,Credit Interest Capitalised,2024-01-10,C,8057,542262013,123421405
362,2024-01-23,1027,10100,DUMMY Gefu Chq Dep,2024-01-23,C,2227,542262013,123421758
363,2024-01-27,1005,10115,CASH DEP BRANCH SHORT,2024-01-27,C,3995,542262013,123421559
364,2024-01-08,1030,10051,TEST,2024-01-08,C,8008,542262013,123421735
365,2024-01-15,1028,10026,SALARY-employee TEST001,2024-01-15,D,520,542262013,123421824
366,2024-01-25,1017,10186,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-25,C,1284,542262013,123421572
367,2024-01-05,1014,10128,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-05,D,3610,542262013,123421482
368,2024-01-20,1023,10168,Credit Interest Capitalised,2024-01-20,D,7106,542262013,123421553
369,2024-01-19,1017,10123,Credit Interest Capitalised,2024-01-19,C,5124,542262013,123421402
370,2024-01-04,1025,10130,US Escrow TD Redemption-Interest,2024-01-04,D,1435,542262013,123421887
371,2024-01-03,1028,10031,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-03,D,4543,542262013,123421571
372,2024-01-29,1003,10013,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-29,D,5223,542262013,123421456
373,2024-01-08,1026,10015,Misc.Dr - TEST BRANCH SHORT,2024-01-08,C,1034,542262013,123421611
374,2024-01-24,1000,10165,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-24,D,2939,542262013,123421627
375,2024-01-24,1004,10165,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-24,C,8093,542262013,123421476
376,2024-01-04,1024,10032,US EscrowTest TD Payin-Debit,2024-01-04,D,8966,542262013,123421720
377,2024-01-10,1027,10123,US EscrowTest TD Redemption-Principal,2024-01-10,C,6844,542262013,123421670
378,2024-01-04,1006,10005,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-04,C,3009,542262013,123421669
379,2024-01-21,1005,10117,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-21,D,8690,542262013,123421789
380,2024-01-05,1024,10147,Credit Interest Capitalised,2024-01-05,D,465,542262013,123421665
381,2024-01-28,1001,10054,TEST,2024-01-28,D,7000,542262013,123421551
382,2024-01-06,1009,10151,FT -TEST Dr - 1001 - ABCD,2024-01-06,C,9990,542262013,123421526
383,2024-01-11,1015,10130,TEST,2024-01-11,D,6181,542262013,123421519
384,2024-01-27,1029,10118,Cheque Transaction Rejected,2024-01-27,C,1723,542262013,123421756
385,2024-01-07,1024,10003,Credit Interest Capitalised,2024-01-07,C,9095,542262013,123421585
386,2024-01-29,1026,10090,US Escrow TD Redemption-Interest,2024-01-29,D,9223,542262013,123421763
387,2024-01-28,1010,10075,FT -TEST Dr - 1001 - ABCD,2024-01-28,D,9091,542262013,123421414
388,2024-01-01,1025,10055,US EscrowTest TD Payin-Debit,2024-01-01,D,1229,542262013,123421704
389,2024-01-19,1004,10124,Credit Interest Capitalised,2024-01-19,C,6564,542262013,123421809
390,2024-01-05,1022,10163,Misc.Dr - TEST BRANCH SHORT,2024-01-05,C,6184,542262013,123421398
391,2024-01-19,1003,10120,FT-TEST,2024-01-19,D,5212,542262013,123421405
392,2024-01-15,1006,10094,RD Install - MEMARI(TEST),2024-01-15,C,7339,542262013,123421893
393,2024-01-06,1012,10103,CreditAccfor5L,2024-01-06,D,8866,542262013,123421445
394,2024-01-06,1000,10159,Credit Interest Capitalised,2024-01-06,D,1110,542262013,123421650
395,2024-01-15,1007,10027,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-15,D,8460,542262013,123421854
396,2024-01-13,1019,10014,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-13,C,4722,542262013,123421608
397,2024-01-27,1004,10092,CASH DEP BRANCH SHORT,2024-01-27,D,5410,542262013,123421726
398,2024-01-26,1028,10193,test,2024-01-26,C,850,542262013,123421898
399,2024-01-29,1023,10029,CASH DEP BRANCH SHORT,2024-01-29,D,2549,542262013,123421677
400,2024-01-15,1007,10055,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-15,C,4558,542262013,123421437
401,2024-01-28,1000,10168,CASH DEP BRANCH SHORT,2024-01-28,D,6878,542262013,123421823
402,2024-01-11,1015,10016,US Escrow TD Redemption-Tax1,2024-01-11,D,5847,542262013,123421515
403,2024-01-01,1022,10142,RD Install - MEMARI(TEST),2024-01-01,D,4906,542262013,123421526
404,2024-01-01,1003,10059,CASH DEP BRANCH SHORT,2024-01-01,D,3861,542262013,123421386
405,2024-01-20,1001,10107,US EscrowTest TD Payin-Debit,2024-01-20,D,6341,542262013,123421880
406,2024-01-01,1005,10072,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-01,C,506,542262013,123421810
407,2024-01-04,1011,10084,TestRT1234-TestinG OF CHRGS,2024-01-04,D,8492,542262013,123421882
408,2024-01-14,1018,10129,DUMMY Gefu Chq Dep,2024-01-14,C,3605,542262013,123421576
409,2024-01-29,1013,10120,CASH DEP BRANCH SHORT,2024-01-29,C,8341,542262013,123421627
410,2024-01-24,1025,10102,US Escrow TD Redemption-Tax1,2024-01-24,C,1177,542262013,123421763
411,2024-01-24,1012,10166,US Escrow TD Redemption-Interest,2024-01-24,D,9161,542262013,123421829
412,2024-01-29,1007,10077,Cheque Transaction Rejected,2024-01-29,C,8643,542262013,123421840
413,2024-01-29,1030,10014,SALARY-employee AUTOABC,2024-01-29,D,8651,542262013,123421632
414,2024-01-14,1029,10135,CASH DEP BRANCH SHORT,2024-01-14,D,988,542262013,123421839
415,2024-01-07,1015,10090,US Escrow TD Redemption-Tax1,2024-01-07,D,7151,542262013,123421678
416,2024-01-10,1005,10092,FT-TEST,2024-01-10,D,4241,542262013,123421719
417,2024-01-07,1027,10192,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-07,C,9076,542262013,123421410
418,2024-01-02,1018,10105,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-02,C,2608,542262013,123421767
419,2024-01-02,1010,10056,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-02,C,6100,542262013,123421493
420,2024-01-28,1027,10173,DUMMY Gefu Chq Dep,2024-01-28,D,9515,542262013,123421398
421,2024-01-27,1029,10009,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-27,D,8809,542262013,123421483
422,2024-01-12,1028,10087,TEST,2024-01-12,D,8115,542262013,123421700
423,2024-01-15,1023,10194,US Escrow TD Redemption-Interest,2024-01-15,D,281,542262013,123421626
424,2024-01-19,1030,10073,test,2024-01-19,C,2645,542262013,123421783
425,2024-01-30,1016,10042,SALARY-employee AUTOABC,2024-01-30,C,8716,542262013,123421681
426,2024-01-16,1001,10006,Misc.Dr - TEST BRANCH SHORT,2024-01-16,C,4104,542262013,123421872
427,2024-01-08,1001,10062,Cheque Transaction Rejected,2024-01-08,D,3099,542262013,123421376
428,2024-01-14,1009,10045,Cheque Transaction Rejected,2024-01-14,D,974,542262013,123421617
429,2024-01-28,1019,10082,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-28,C,6861,542262013,123421653
430,2024-01-13,1013,10142,US EscrowTest TD Redemption-Principal,2024-01-13,D,5818,542262013,123421524
431,2024-01-08,1015,10076,US EscrowTest TD Redemption-Principal,2024-01-08,C,2422,542262013,123421673
432,2024-01-15,1018,10037,CreditAccfor5L,2024-01-15,D,7014,542262013,123421818
433,2024-01-07,1013,10048,Misc.Dr - BRANCH SHORT,2024-01-07,D,6431,542262013,123421368
434,2024-01-30,1030,10142,test,2024-01-30,D,6085,542262013,123421523
435,2024-01-18,1025,10158,US Escrow TD Redemption-Interest,2024-01-18,D,4779,542262013,123421716
436,2024-01-02,1029,10028,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-02,C,2035,542262013,123421842
437,2024-01-22,1023,10021,FT-TEST,2024-01-22,C,2933,542262013,123421703
438,2024-01-20,1023,10077,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-20,C,6760,542262013,123421401
439,2024-01-17,1002,10010,RD Install - MEMARI(TEST),2024-01-17,C,1020,542262013,123421678
440,2024-01-03,1022,10134,Credit Interest Capitalised,2024-01-03,C,2217,542262013,123421606
441,2024-01-13,1022,10136,RD Install - MEMARI(TEST),2024-01-13,C,7771,542262013,123421719
442,2024-01-05,1000,10109,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-05,D,1959,542262013,123421467
443,2024-01-05,1019,10106,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-05,C,6492,542262013,123421370
444,2024-01-09,1004,10041,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-09,C,7378,542262013,123421733
445,2024-01-14,1012,10046,Cheque Transaction Rejected,2024-01-14,C,5410,542262013,123421463
446,2024-01-12,1022,10038,FT-TEST,2024-01-12,C,9759,542262013,123421721
447,2024-01-30,1023,10199,SALARY-employee AUTOABC,2024-01-30,C,5441,542262013,123421602
448,2024-01-13,1005,10174,TEST,2024-01-13,D,3928,542262013,123421401
449,2024-01-15,1005,10161,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-15,C,8765,542262013,123421829
450,2024-01-03,1000,10034,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-03,C,6797,542262013,123421510
451,2024-01-26,1022,10068,FT -TEST Dr - 1001 - ABCD,2024-01-26,D,6165,542262013,123421836
452,2024-01-16,1030,10195,RD Install - MEMARI(TEST),2024-01-16,C,7034,542262013,123421366
453,2024-01-23,1028,10193,test,2024-01-23,C,3579,542262013,123421532
454,2024-01-13,1007,10117,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-13,D,130,542262013,123421463
455,2024-01-01,1025,10084,US Escrow TD Redemption-Interest,2024-01-01,D,3073,542262013,123421504
456,2024-01-21,1001,10107,TestRT1234-TestinG OF CHRGS,2024-01-21,D,7113,542262013,123421564
457,2024-01-11,1022,10086,Credit Interest Capitalised,2024-01-11,C,4892,542262013,123421555
458,2024-01-19,1028,10017,US EscrowTest TD Redemption-Principal,2024-01-19,C,208,542262013,123421781
459,2024-01-29,1028,10003,SALARY-employee TEST001,2024-01-29,D,7544,542262013,123421836
460,2024-01-13,1009,10190,Credit Interest Capitalised,2024-01-13,C,7537,542262013,123421380
461,2024-01-20,1004,10109,test,2024-01-20,C,9605,542262013,123421455
462,2024-01-22,1015,10087,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-22,D,278,542262013,123421769
463,2024-01-30,1002,10113,FT-TEST,2024-01-30,C,8866,542262013,123421427
464,2024-01-15,1020,10183,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-15,C,482,542262013,123421418
465,2024-01-24,1004,10186,Misc.Dr - TEST BRANCH SHORT,2024-01-24,C,3992,542262013,123421768
466,2024-01-25,1016,10062,Misc.Dr - TEST BRANCH SHORT,2024-01-25,C,701,542262013,123421399
467,2024-01-08,1014,10082,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-08,C,9644,542262013,123421379
468,2024-01-26,1000,10146,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-26,D,3231,542262013,123421817
469,2024-01-03,1028,10020,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-03,C,8693,542262013,123421888
470,2024-01-18,1003,10116,Misc.Dr - TEST BRANCH SHORT,2024-01-18,D,8771,542262013,123421776
471,2024-01-30,1020,10157,US Escrow TD Redemption-Interest,2024-01-30,D,9504,542262013,123421564
472,2024-01-22,1023,10062,RD Install - MEMARI(TEST),2024-01-22,D,4641,542262013,123421772
473,2024-01-21,1029,10191,CreditAccfor5L,2024-01-21,C,9336,542262013,123421603
474,2024-01-21,1019,10120,DUMMY Gefu Chq Dep,2024-01-21,C,7817,542262013,123421531
475,2024-01-09,1030,10188,SALARY-employee TEST001,2024-01-09,D,4998,542262013,123421566
476,2024-01-01,1005,10133,TestRT1234-TestinG OF CHRGS,2024-01-01,C,7086,542262013,123421639
477,2024-01-09,1029,10195,CASH DEP BRANCH SHORT,2024-01-09,D,6677,542262013,123421557
478,2024-01-02,1020,10095,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-02,C,3710,542262013,123421625
479,2024-01-16,1004,10005,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-16,C,5698,542262013,123421850
480,2024-01-06,1023,10131,US EscrowTest TD Payin-Debit,2024-01-06,D,3882,542262013,123421712
481,2024-01-21,1013,10053,CreditAccfor5L,2024-01-21,D,9538,542262013,123421531
482,2024-01-13,1028,10149,US EscrowTest TD Redemption-Principal,2024-01-13,D,442,542262013,123421847
483,2024-01-10,1008,10118,CASH DEP BRANCH SHORT,2024-01-10,C,2401,542262013,123421509
484,2024-01-07,1008,10031,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-07,C,2614,542262013,123421350
485,2024-01-29,1011,10149,DUMMY I/W Chq return-TRANSFER INWDUMMY,2024-01-29,C,2226,542262013,123421825
486,2024-01-26,1005,10053,Cheque Transaction Rejected,2024-01-26,C,2276,542262013,123421649
487,2024-01-13,1019,10135,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-13,D,9915,542262013,123421816
488,2024-01-06,1004,10131,OC Gefu Chq Dep for A/c status ABC - TRANS,2024-01-06,C,235,542262013,123421408
489,2024-01-01,1021,10197,Cheque Transaction Rejected,2024-01-01,D,3211,542262013,123421360
490,2024-01-18,1015,10141,Misc.Dr - BRANCH SHORT,2024-01-18,C,5927,542262013,123421424
491,2024-01-12,1025,10050,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-12,D,3267,542262013,123421730
492,2024-01-26,1004,10058,Misc.Dr - BRANCH SHORT,2024-01-26,D,813,542262013,123421636
493,2024-01-05,1001,10070,Misc.Dr - BRANCH SHORT,2024-01-05,C,4330,542262013,123421450
494,2024-01-21,1008,10084,RD Install - MEMARI(TEST),2024-01-21,D,1695,542262013,123421379
495,2024-01-12,1002,10106,test,2024-01-12,D,8026,542262013,123421742
496,2024-01-02,1027,10124,SALARY-employee AUTOABC,2024-01-02,C,3099,542262013,123421479
497,2024-01-28,1006,10040,SALARY-employee AUTOABC,2024-01-28,C,7063,542262013,123421529
498,2024-01-21,1011,10066,CASH DEP BRANCH SHORT,2024-01-21,C,2423,542262013,123421583
499,2024-01-14,1007,10003,US EscrowTest TD Payin-Debit,2024-01-14,C,9115,542262013,123421639
